#{"t_start": 1778219509.3391817, "env_id": null}
r,l,t
8.14,25,0.932444
11.34,25,0.946187
8.54,25,0.954512
11.54,25,0.963445
10.22,25,0.972288
-6.4,25,0.980483
-0.28,25,0.989244
11.82,25,0.997613
0.84,25,1.006563
4.66,25,1.015255
-6.0,25,1.025133
10.58,25,1.033793
-2.8,25,1.042141
5.36,25,1.053333
12.06,25,1.067788
6.5,25,1.076081
6.24,25,1.084469
8.48,25,1.092726
12.38,25,1.101171
6.98,25,1.109497
7.76,25,1.302316
8.16,25,1.310884
6.2,25,1.319117
5.74,25,1.334674
13.46,25,1.34357
11.34,25,1.352175
3.3,25,1.360477
10.04,25,1.368833
3.58,25,1.377327
6.8,25,1.38611
5.52,25,1.394683
5.94,25,1.405248
12.86,25,1.413739
9.88,25,1.4227
8.92,25,1.431556
7.0,25,1.444828
13.62,25,1.453568
8.34,25,1.462185
9.24,25,1.47342
5.9,25,1.481658
5.84,25,1.71598
10.72,25,1.725804
8.14,25,1.734201
4.5,25,1.742718
8.16,25,1.751014
10.52,25,1.759411
2.76,25,1.768351
5.7,25,1.776742
5.8,25,1.785624
-6.0,25,1.793679
8.12,25,1.804017
4.34,25,1.815568
8.02,25,1.826415
13.28,25,1.83565
12.98,25,1.844126
5.12,25,1.854508
7.84,25,1.863214
11.88,25,1.871562
13.86,25,1.880065
10.06,25,1.888697
13.52,25,1.897172
16.3,25,2.123741
-5.4,25,2.132837
6.28,25,2.141274
9.62,25,2.149519
5.78,25,2.158103
5.52,25,2.166653
11.14,25,2.175066
13.52,25,2.184651
9.82,25,2.197488
16.82,25,2.210076
7.1,25,2.223053
4.44,25,2.236871
7.62,25,2.248924
13.9,25,2.257377
6.74,25,2.265825
20.72,25,2.27453
12.06,25,2.283289
11.14,25,2.291651
-6.0,25,2.299771
12.86,25,2.308789
4.82,25,2.518638
7.7,25,2.530665
7.56,25,2.539861
10.16,25,2.550176
14.5,25,2.559423
1.32,25,2.568272
13.16,25,2.581779
13.82,25,2.590657
5.18,25,2.599636
12.66,25,2.608008
10.94,25,2.616248
15.6,25,2.624948
7.46,25,2.633494
16.92,25,2.641863
9.64,25,2.650192
12.66,25,2.658297
10.54,25,2.666756
8.64,25,2.676912
12.1,25,2.687744
