#{"t_start": 1778219593.0406485, "env_id": null}
r,l,t
-5.6,25,0.874287
8.44,25,0.882655
8.14,25,0.890976
10.34,25,0.899135
-6.6,25,0.907057
11.36,25,0.91525
9.86,25,0.926742
20.78,25,0.934989
1.42,25,0.943437
-5.2,25,0.951676
7.72,25,0.960015
11.26,25,0.968139
7.4,25,0.976159
8.6,25,0.984269
6.64,25,0.992342
4.1,25,1.000366
8.54,25,1.009137
8.74,25,1.018856
7.76,25,1.027003
3.98,25,1.035195
8.16,25,1.298599
7.96,25,1.307852
13.32,25,1.316477
-5.6,25,1.327443
14.22,25,1.336354
-6.2,25,1.345652
4.96,25,1.353868
4.5,25,1.362089
7.1,25,1.370389
5.94,25,1.378507
9.36,25,1.386827
15.92,25,1.395065
6.8,25,1.403434
21.88,25,1.411596
5.58,25,1.419751
11.0,25,1.4279
7.08,25,1.436151
11.16,25,1.444444
7.2,25,1.453323
11.7,25,1.461776
11.3,25,1.680317
5.82,25,1.690065
4.84,25,1.69934
11.06,25,1.707558
12.66,25,1.715857
-6.3,25,1.724126
10.44,25,1.73252
4.5,25,1.740757
-5.2,25,1.748996
9.34,25,1.757191
5.6,25,1.768855
1.26,25,1.780063
10.54,25,1.788715
14.02,25,1.797672
12.78,25,1.806095
22.8,25,1.814357
13.0,25,1.822522
6.9,25,1.830969
6.4,25,1.839035
-6.0,25,1.847057
10.36,25,1.855195
6.08,25,2.0625
17.58,25,2.07129
12.76,25,2.079695
18.5,25,2.088438
5.48,25,2.099357
8.02,25,2.107602
5.5,25,2.118222
9.66,25,2.130495
4.8,25,2.14055
-6.0,25,2.149417
6.2,25,2.158023
-5.6,25,2.166675
14.1,25,2.175054
13.42,25,2.185365
3.6,25,2.19352
13.46,25,2.20166
12.7,25,2.210032
2.94,25,2.218083
8.04,25,2.226367
6.0,25,2.234446
17.72,25,2.436131
-5.2,25,2.444569
14.0,25,2.453363
10.72,25,2.462718
13.2,25,2.470956
11.66,25,2.479472
9.74,25,2.487629
5.98,25,2.495994
12.84,25,2.504365
9.94,25,2.512787
21.08,25,2.521222
11.9,25,2.531897
11.58,25,2.542635
13.0,25,2.551178
2.36,25,2.559922
22.64,25,2.568487
5.82,25,2.579503
5.4,25,2.589627
10.24,25,2.600683
17.02,25,2.611776
2.18,25,2.62307
17.56,25,2.870838
16.22,25,2.879135
8.06,25,2.887229
13.26,25,2.895391
9.54,25,2.903751
24.34,25,2.912092
8.74,25,2.920254
11.66,25,2.929454
16.86,25,2.937689
3.68,25,2.946141
24.7,25,2.954538
18.48,25,2.963843
12.1,25,2.974675
-6.0,25,2.984051
11.32,25,2.993682
17.88,25,3.003385
9.32,25,3.012327
12.56,25,3.027163
13.32,25,3.041072
8.1,25,3.05141
-6.3,25,3.302066
-5.9,25,3.31058
16.64,25,3.319319
13.72,25,3.32784
18.02,25,3.336346
7.76,25,3.34477
11.18,25,3.357864
7.36,25,3.37409
19.66,25,3.390677
8.74,25,3.401158
16.26,25,3.410214
-5.6,25,3.418866
7.04,25,3.427495
14.78,25,3.43655
0.68,25,3.444951
13.6,25,3.453714
12.54,25,3.463123
11.66,25,3.471843
-6.0,25,3.480218
9.04,25,3.488503
-5.2,25,3.497162
15.38,25,3.716919
10.6,25,3.725056
8.06,25,3.733284
18.48,25,3.741444
-0.04,25,3.749681
9.44,25,3.757931
19.6,25,3.768431
14.4,25,3.777566
4.76,25,3.78921
14.92,25,3.801608
12.82,25,3.811578
9.02,25,3.820034
-5.6,25,3.828295
17.28,25,3.836733
8.36,25,3.845036
19.08,25,3.853377
18.52,25,3.86187
11.48,25,3.870085
18.86,25,3.878453
18.46,25,3.886605
7.6,25,4.109697
18.0,25,4.121516
29.56,25,4.134712
23.62,25,4.144909
12.98,25,4.159439
9.4,25,4.168015
6.26,25,4.176179
11.6,25,4.184359
11.76,25,4.192556
11.28,25,4.200679
15.12,25,4.209402
8.46,25,4.218147
25.12,25,4.226591
8.36,25,4.234999
14.44,25,4.243487
21.6,25,4.251809
13.62,25,4.260302
-5.5,25,4.268884
14.74,25,4.279783
5.68,25,4.291348
18.84,25,4.303079
10.9,25,4.518124
5.94,25,4.526887
15.62,25,4.535486
14.8,25,4.545568
-6.6,25,4.555685
25.18,25,4.564197
13.8,25,4.572643
6.82,25,4.580941
10.86,25,4.589209
8.54,25,4.597288
9.26,25,4.605356
-5.6,25,4.613261
15.44,25,4.621519
-6.2,25,4.629483
8.82,25,4.637832
8.8,25,4.645885
18.44,25,4.654107
23.48,25,4.662303
3.88,25,4.670615
11.7,25,4.678647
8.22,25,4.910886
19.78,25,4.920851
17.36,25,4.929698
4.94,25,4.938476
-6.8,25,4.946583
9.04,25,4.955045
-3.18,25,4.963142
9.92,25,4.971405
19.12,25,4.979567
11.2,25,4.987641
9.24,25,4.995737
-6.0,25,5.004139
9.24,25,5.0131
26.54,25,5.021444
-5.6,25,5.029522
19.38,25,5.038916
-6.3,25,5.050442
12.58,25,5.05931
2.64,25,5.068214
-1.32,25,5.076993
19.44,25,5.085567
15.62,25,5.336309
11.94,25,5.344527
-6.0,25,5.352561
27.36,25,5.360763
10.94,25,5.369691
16.9,25,5.378475
14.5,25,5.387665
16.54,25,5.396047
16.86,25,5.410001
15.02,25,5.419381
29.82,25,5.427871
9.82,25,5.436377
13.26,25,5.444573
7.16,25,5.452968
11.22,25,5.46121
18.84,25,5.469468
-6.2,25,5.478162
10.48,25,5.486547
12.0,25,5.495008
9.86,25,5.503262
16.96,25,5.708889
11.54,25,5.717956
-0.94,25,5.72611
16.2,25,5.735108
22.38,25,5.743884
17.0,25,5.752837
3.06,25,5.761446
14.72,25,5.772449
21.78,25,5.782964
19.8,25,5.794137
22.0,25,5.803511
24.24,25,5.918068
21.98,25,5.926893
19.62,25,5.93511
14.22,25,5.943597
15.78,25,5.951791
20.98,25,5.960268
21.82,25,5.968495
21.8,25,5.976618
29.14,25,5.985137
24.44,25,5.993358
26.96,25,6.244563
15.22,25,6.252783
21.76,25,6.261235
4.98,25,6.270589
13.72,25,6.279521
32.7,25,6.291421
11.68,25,6.302256
13.82,25,6.311684
10.12,25,6.320877
16.02,25,6.330189
15.14,25,6.339665
24.54,25,6.348978
4.02,25,6.357419
15.0,25,6.365618
12.66,25,6.373825
24.54,25,6.38297
25.4,25,6.391767
15.28,25,6.401662
9.12,25,6.410023
17.62,25,6.418984
20.24,25,6.628033
19.48,25,6.637905
16.84,25,6.646699
27.9,25,6.655312
20.56,25,6.663513
19.46,25,6.672273
12.88,25,6.680621
24.2,25,6.689264
16.12,25,6.697722
19.46,25,6.706111
23.82,25,6.714659
-6.0,25,6.722636
14.92,25,6.730885
25.02,25,6.739128
8.58,25,6.747576
14.28,25,6.755713
17.84,25,6.766381
-6.2,25,6.774599
11.88,25,6.783008
17.6,25,6.79147
23.44,25,6.802499
14.34,25,6.997088
21.36,25,7.005617
9.62,25,7.014128
18.64,25,7.022546
2.84,25,7.030724
-6.4,25,7.04137
7.1,25,7.057184
22.02,25,7.068735
27.24,25,7.077191
18.58,25,7.085634
15.98,25,7.093973
15.12,25,7.102447
17.2,25,7.110859
18.06,25,7.119161
19.86,25,7.128495
28.06,25,7.138817
23.2,25,7.151262
11.02,25,7.159692
16.94,25,7.16793
18.32,25,7.176811
21.62,25,7.550204
